org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter$SimpleTextPostingsWriter ; 0 ; 0 ; 7 ; 0 ; 0 ; 5 ; 14 ; 11 ; 1 ; 4 ; 4 ; 0.75 ; 107 ; 0.5 ; 2 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 13.714285714285714 ; #
org.apache.lucene.search.DisjunctionMaxScorer ; 0 ; 0 ; 9 ; 0 ; 0 ; 3 ; 15 ; 0 ; 1 ; 2 ; 5 ; 0.6041666666666666 ; 378 ; 1.0 ; 1 ; 0.0 ; 0.35555555555555557 ; 0 ; 0 ; 40.333333333333336 ; #
org.apache.lucene.index.ParallelReader$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FieldCacheRangeFilter$5$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 3 ; 0 ; 0.25 ; 43 ; 0.0 ; 1 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 18.5 ; #
org.apache.lucene.search.function.ReverseOrdFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 18 ; 0 ; 1 ; 7 ; 5 ; 0.5 ; 77 ; 0.5 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$3$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 3 ; 0 ; 0.25 ; 41 ; 0.0 ; 1 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 17.5 ; #
org.apache.lucene.store.DataInput ; 1 ; 8 ; 12 ; 1 ; 4 ; 23 ; 17 ; 66 ; 23 ; 0 ; 12 ; 2.0 ; 186 ; 0.0 ; 0 ; 0.0 ; 0.3541666666666667 ; 0 ; 0 ; 14.5 ; #
org.apache.lucene.index.DocsEnum$BulkReadResult ; 0 ; 0 ; 1 ; 1 ; 0 ; 9 ; 3 ; 0 ; 8 ; 1 ; 1 ; 2.0 ; 16 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.BooleanClause$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 4 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.automaton.fst.Builder$Arc ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 2 ; 0 ; 4 ; 1 ; 0 ; 2.0 ; 9 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.codecs.FieldsProducer ; 0 ; 0 ; 3 ; 0 ; 4 ; 14 ; 4 ; 3 ; 13 ; 1 ; 3 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.search.TopFieldCollector$OutOfOrderMultiComparatorScoringNoMaxScoreCollector ; 0 ; 0 ; 4 ; 0 ; 0 ; 6 ; 12 ; 4 ; 1 ; 5 ; 4 ; 2.0 ; 161 ; 0.0 ; 0 ; 0.0 ; 0.45 ; 0 ; 0 ; 39.25 ; #
org.apache.lucene.search.DefaultSimilarity ; 0 ; 0 ; 10 ; 0 ; 0 ; 4 ; 16 ; 33 ; 1 ; 3 ; 10 ; 0.6666666666666666 ; 86 ; 1.0 ; 0 ; 0.0 ; 0.3 ; 0 ; 0 ; 7.5 ; #
org.apache.lucene.search.function.ValueSourceQuery ; 0 ; 0 ; 7 ; 0 ; 1 ; 11 ; 21 ; 9 ; 5 ; 7 ; 7 ; 0.5 ; 85 ; 0.0 ; 1 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 11.0 ; #
org.apache.lucene.index.TermVectorsWriter ; 0 ; 0 ; 5 ; 1 ; 0 ; 13 ; 33 ; 0 ; 1 ; 12 ; 2 ; 0.4 ; 519 ; 0.8 ; 4 ; 0.0 ; 0.34375 ; 0 ; 0 ; 101.8 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$PulsingDocsAndPositionsEnum ; 0 ; 0 ; 12 ; 0 ; 0 ; 7 ; 28 ; 2 ; 1 ; 6 ; 9 ; 0.6776859504132231 ; 314 ; 0.9090909090909091 ; 3 ; 0.0 ; 0.2909090909090909 ; 0 ; 0 ; 24.25 ; #
org.apache.lucene.document.Field$Store$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2 ; 3 ; 1 ; 1 ; 2 ; 1 ; 2.0 ; 10 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.CheckIndex$Status$FieldNormStatus ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.ConstantScoreQuery$ConstantWeight ; 0 ; 0 ; 9 ; 0 ; 0 ; 13 ; 34 ; 0 ; 1 ; 13 ; 8 ; 0.625 ; 230 ; 0.6 ; 2 ; 0.0 ; 0.26785714285714285 ; 0 ; 0 ; 24.0 ; #
org.apache.lucene.index.DocFieldProcessorPerThread$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 5 ; 3 ; 1 ; 2 ; 2 ; 2.0 ; 21 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.document.Field$Store$2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2 ; 3 ; 1 ; 1 ; 2 ; 1 ; 2.0 ; 10 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.index.PerFieldCodecWrapper$FieldsReader ; 0 ; 0 ; 7 ; 0 ; 0 ; 12 ; 31 ; 0 ; 2 ; 12 ; 5 ; 0.7222222222222223 ; 203 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.25 ; 0 ; 0 ; 27.571428571428573 ; #
org.apache.lucene.index.codecs.standard.DefaultSkipListWriter ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 10 ; 0 ; 1 ; 2 ; 3 ; 0.48484848484848486 ; 182 ; 1.0 ; 2 ; 0.0 ; 0.625 ; 0 ; 0 ; 41.75 ; #
org.apache.lucene.util.automaton.fst.FST ; 0 ; 0 ; 30 ; 1 ; 0 ; 28 ; 69 ; 237 ; 17 ; 15 ; 15 ; 0.9454949944382647 ; 1653 ; 0.6129032258064516 ; 3 ; 0.0 ; 0.14588859416445624 ; 0 ; 0 ; 53.06666666666667 ; #
org.apache.lucene.util.automaton.BasicAutomata ; 0 ; 0 ; 13 ; 1 ; 0 ; 10 ; 39 ; 78 ; 6 ; 5 ; 8 ; 2.0 ; 532 ; 0.0 ; 0 ; 0.0 ; 0.26153846153846155 ; 0 ; 0 ; 39.92307692307692 ; #
org.apache.lucene.search.FieldDoc ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 11 ; 1 ; 4 ; 1 ; 3 ; 0.5 ; 58 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 18.0 ; #
org.apache.lucene.index.FieldInfo ; 0 ; 0 ; 6 ; 1 ; 0 ; 76 ; 9 ; 0 ; 76 ; 0 ; 3 ; 0.6363636363636364 ; 178 ; 0.09090909090909091 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 26.833333333333332 ; #
org.apache.lucene.index.codecs.preflex.SegmentTermPositions ; 0 ; 0 ; 16 ; 0 ; 0 ; 7 ; 30 ; 26 ; 1 ; 6 ; 8 ; 0.6962962962962963 ; 306 ; 0.8888888888888888 ; 2 ; 0.0 ; 0.17333333333333334 ; 0 ; 0 ; 17.5625 ; #
org.apache.lucene.index.codecs.BlockTermsWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 15 ; 33 ; 1 ; 3 ; 13 ; 3 ; 0.8727272727272727 ; 274 ; 0.2727272727272727 ; 5 ; 0.0 ; 0.3142857142857143 ; 0 ; 0 ; 42.833333333333336 ; #
org.apache.lucene.util.packed.PackedInts$Reader ; 0 ; 0 ; 3 ; 1 ; 0 ; 13 ; 3 ; 3 ; 13 ; 0 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.PhraseQuery$PostingsAndFreq ; 0 ; 0 ; 3 ; 1 ; 0 ; 6 ; 4 ; 1 ; 5 ; 1 ; 3 ; 0.6666666666666666 ; 29 ; 0.0 ; 1 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 7.666666666666667 ; #
org.apache.lucene.index.codecs.BlockTermsReader$FieldReader$SegmentTermsEnum ; 0 ; 0 ; 18 ; 0 ; 0 ; 20 ; 69 ; 0 ; 1 ; 20 ; 13 ; 0.671826625386997 ; 1241 ; 0.8947368421052632 ; 9 ; 0.0 ; 0.17647058823529413 ; 0 ; 0 ; 66.88888888888889 ; #
org.apache.lucene.util.PriorityQueue ; 0 ; 0 ; 13 ; 1 ; 9 ; 20 ; 14 ; 0 ; 20 ; 0 ; 8 ; 0.5277777777777778 ; 331 ; 1.0 ; 0 ; 0.0 ; 0.4358974358974359 ; 0 ; 0 ; 24.23076923076923 ; #
org.apache.lucene.index.IndexWriter$FlushControl ; 0 ; 0 ; 10 ; 1 ; 0 ; 5 ; 27 ; 13 ; 2 ; 5 ; 8 ; 0.5925925925925926 ; 257 ; 0.8333333333333334 ; 1 ; 0.0 ; 0.36 ; 0 ; 0 ; 24.1 ; #
org.apache.lucene.search.ReqExclScorer ; 0 ; 0 ; 6 ; 0 ; 0 ; 4 ; 13 ; 0 ; 1 ; 3 ; 5 ; 0.33333333333333337 ; 148 ; 1.0 ; 2 ; 0.0 ; 0.375 ; 0 ; 0 ; 23.166666666666668 ; #
org.apache.lucene.util.CollectionUtil$2 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 9 ; 0 ; 1 ; 1 ; 0 ; 0.375 ; 46 ; 0.5 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 7.8 ; #
org.apache.lucene.index.LogMergePolicy$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreFlexFieldsEnum ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 10 ; 0 ; 1 ; 6 ; 3 ; 0.625 ; 50 ; 0.25 ; 3 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 14.333333333333334 ; #
org.apache.lucene.util.CollectionUtil$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 9 ; 0 ; 1 ; 1 ; 0 ; 0.41666666666666663 ; 52 ; 0.3333333333333333 ; 0 ; 0.0 ; 0.55 ; 0 ; 0 ; 8.8 ; #
org.apache.lucene.search.DocIdSet ; 1 ; 3 ; 4 ; 1 ; 8 ; 30 ; 6 ; 6 ; 29 ; 2 ; 3 ; 1.0 ; 15 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 2.5 ; #
org.apache.lucene.search.TopFieldCollector$MultiComparatorNonScoringCollector ; 0 ; 0 ; 5 ; 0 ; 3 ; 11 ; 16 ; 0 ; 4 ; 8 ; 4 ; 0.5833333333333334 ; 205 ; 0.0 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 39.4 ; #
org.apache.lucene.analysis.tokenattributes.FlagsAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 2 ; 1 ; 2 ; 1 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.TimeLimitingCollector$TimerThread ; 0 ; 0 ; 4 ; 2 ; 0 ; 3 ; 9 ; 0 ; 1 ; 3 ; 2 ; 0.0 ; 36 ; 1.0 ; 0 ; 0.9696969696969697 ; 0.625 ; 1 ; 1 ; 7.75 ; #
org.apache.lucene.search.TopFieldCollector$OneComparatorScoringMaxScoreCollector ; 0 ; 0 ; 4 ; 0 ; 1 ; 8 ; 12 ; 0 ; 2 ; 6 ; 3 ; 0.6666666666666666 ; 112 ; 0.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 26.75 ; #
org.apache.lucene.search.FieldComparator$DocComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 3 ; 9 ; 0 ; 1 ; 2 ; 6 ; 0.611111111111111 ; 63 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 7.571428571428571 ; #
org.apache.lucene.util.IOUtils ; 1 ; 1 ; 3 ; 1 ; 0 ; 4 ; 5 ; 3 ; 4 ; 0 ; 2 ; 2.0 ; 76 ; 0.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 24.333333333333332 ; #
org.apache.lucene.index.FieldInfos$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.BooleanScorer ; 1 ; 24 ; 9 ; 0 ; 0 ; 11 ; 31 ; 6 ; 1 ; 11 ; 7 ; 0.6527777777777778 ; 476 ; 1.0 ; 3 ; 0.0 ; 0.24691358024691357 ; 0 ; 0 ; 50.888888888888886 ; #
org.apache.lucene.search.FieldDocSortedHitQueue ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 16 ; 3 ; 2 ; 4 ; 0 ; 0.3 ; 182 ; 0.0 ; 1 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 29.0 ; #
org.apache.lucene.search.FieldComparator$TermValComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 7 ; 12 ; 0 ; 1 ; 6 ; 6 ; 0.7000000000000001 ; 122 ; 1.0 ; 4 ; 0.0 ; 0.5357142857142857 ; 0 ; 0 ; 15.714285714285714 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsWriterImpl$Position ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 12 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.PagedBytes ; 0 ; 0 ; 13 ; 1 ; 0 ; 7 ; 28 ; 0 ; 5 ; 3 ; 7 ; 0.6759259259259259 ; 530 ; 0.8888888888888888 ; 0 ; 0.0 ; 0.2261904761904762 ; 0 ; 0 ; 39.07692307692308 ; #
org.apache.lucene.index.SnapshotDeletionPolicy$SnapshotCommitPoint ; 0 ; 0 ; 12 ; 0 ; 0 ; 3 ; 28 ; 0 ; 1 ; 3 ; 10 ; 0.45454545454545453 ; 99 ; 0.5 ; 2 ; 0.0 ; 0.3125 ; 0 ; 0 ; 7.083333333333333 ; #
org.apache.lucene.search.FieldComparator$ByteComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 12 ; 13 ; 0 ; 1 ; 11 ; 6 ; 0.625 ; 123 ; 1.0 ; 0 ; 0.0 ; 0.45714285714285713 ; 0 ; 0 ; 16.0 ; #
org.apache.lucene.index.OrdTermState ; 0 ; 0 ; 4 ; 0 ; 1 ; 3 ; 13 ; 2 ; 2 ; 1 ; 3 ; 0.6666666666666666 ; 52 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.index.codecs.BlockTermState ; 0 ; 0 ; 4 ; 0 ; 3 ; 10 ; 15 ; 2 ; 8 ; 2 ; 3 ; 0.7777777777777777 ; 93 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 20.75 ; #
org.apache.lucene.search.AutomatonQuery ; 0 ; 0 ; 5 ; 0 ; 2 ; 20 ; 41 ; 0 ; 8 ; 18 ; 4 ; 0.41666666666666663 ; 264 ; 1.0 ; 3 ; 0.0 ; 0.3142857142857143 ; 0 ; 0 ; 51.2 ; #
org.apache.lucene.search.FieldCacheImpl$CacheEntryImpl ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 7 ; 5 ; 1 ; 2 ; 5 ; 0.8 ; 44 ; 1.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.index.DocumentsWriter$IndexingChain ; 0 ; 0 ; 2 ; 1 ; 1 ; 5 ; 3 ; 1 ; 4 ; 2 ; 0 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.search.ScoringRewrite$TermFreqBoostByteStart ; 0 ; 0 ; 5 ; 0 ; 0 ; 6 ; 14 ; 0 ; 2 ; 4 ; 4 ; 0.5 ; 120 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 22.4 ; #
org.apache.lucene.index.FilterIndexReader ; 0 ; 0 ; 31 ; 0 ; 1 ; 16 ; 68 ; 0 ; 1 ; 15 ; 26 ; 0.0 ; 234 ; 1.0 ; 1 ; 0.0 ; 0.1478494623655914 ; 0 ; 0 ; 6.516129032258065 ; #
org.apache.lucene.search.cache.CachedArray$ShortValues ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 3 ; 1 ; 4 ; 1 ; 3 ; 0.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.store.RAMInputStream ; 0 ; 0 ; 10 ; 0 ; 0 ; 4 ; 22 ; 0 ; 1 ; 3 ; 7 ; 0.5555555555555556 ; 345 ; 0.7777777777777778 ; 1 ; 0.0 ; 0.25396825396825395 ; 0 ; 0 ; 32.6 ; #
org.apache.lucene.util.packed.Packed32 ; 0 ; 0 ; 11 ; 0 ; 0 ; 5 ; 21 ; 0 ; 1 ; 4 ; 8 ; 0.8076923076923077 ; 525 ; 0.7692307692307693 ; 0 ; 0.0 ; 0.36 ; 0 ; 0 ; 45.54545454545455 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter$SimpleTextTermsWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 10 ; 13 ; 1 ; 7 ; 4 ; 0.7 ; 35 ; 0.5 ; 2 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 4.5 ; #
org.apache.lucene.index.FieldInfos$FieldInfoBiMap ; 0 ; 0 ; 11 ; 1 ; 0 ; 4 ; 27 ; 9 ; 2 ; 2 ; 5 ; 0.625 ; 129 ; 0.75 ; 0 ; 0.0 ; 0.25 ; 0 ; 0 ; 10.363636363636363 ; #
org.apache.lucene.util.automaton.fst.FST$Arc ; 0 ; 0 ; 5 ; 1 ; 0 ; 4 ; 7 ; 8 ; 4 ; 1 ; 3 ; 0.925 ; 80 ; 0.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.spans.SpanMultiTermQueryWrapper$SpanRewriteMethod ; 0 ; 0 ; 3 ; 0 ; 2 ; 8 ; 3 ; 3 ; 3 ; 5 ; 3 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.7777777777777778 ; 0 ; 0 ; 2.6666666666666665 ; #
org.apache.lucene.index.TermsHashConsumer ; 0 ; 0 ; 4 ; 1 ; 2 ; 7 ; 5 ; 6 ; 5 ; 3 ; 0 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.messages.MessageImpl ; 0 ; 0 ; 7 ; 1 ; 0 ; 2 ; 14 ; 13 ; 0 ; 2 ; 7 ; 0.3333333333333333 ; 77 ; 1.0 ; 0 ; 0.0 ; 0.39285714285714285 ; 0 ; 0 ; 9.714285714285714 ; #
org.apache.lucene.util.automaton.RegExp$Kind ; 0 ; 0 ; 4 ; 2 ; 0 ; 3 ; 7 ; 4 ; 2 ; 1 ; 2 ; 0.9803921568627452 ; 199 ; 0.058823529411764705 ; 17 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 44.5 ; #
org.apache.lucene.util.MapOfSets ; 0 ; 0 ; 4 ; 1 ; 0 ; 1 ; 12 ; 0 ; 1 ; 0 ; 4 ; 0.0 ; 74 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 17.25 ; #
org.apache.lucene.search.payloads.AveragePayloadFunction ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 12 ; 15 ; 1 ; 2 ; 6 ; 2.0 ; 73 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 11.166666666666666 ; #
org.apache.lucene.index.TermFreqVector ; 0 ; 0 ; 6 ; 1 ; 0 ; 15 ; 6 ; 15 ; 14 ; 1 ; 6 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.BooleanClause ; 0 ; 0 ; 10 ; 1 ; 0 ; 7 ; 18 ; 0 ; 5 ; 2 ; 10 ; 0.3333333333333333 ; 109 ; 1.0 ; 2 ; 0.0 ; 0.375 ; 1 ; 1 ; 9.7 ; #
org.apache.lucene.search.QueryWrapperFilter ; 0 ; 0 ; 7 ; 0 ; 0 ; 9 ; 20 ; 0 ; 1 ; 9 ; 6 ; 0.5 ; 87 ; 0.5 ; 1 ; 0.0 ; 0.375 ; 0 ; 0 ; 11.142857142857142 ; #
org.apache.lucene.index.StoredFieldsWriter ; 0 ; 0 ; 10 ; 1 ; 0 ; 14 ; 36 ; 5 ; 4 ; 12 ; 3 ; 0.6984126984126984 ; 320 ; 0.0 ; 3 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 30.3 ; #
org.apache.lucene.index.ParallelReader$ParallelFields ; 0 ; 0 ; 5 ; 0 ; 0 ; 8 ; 12 ; 2 ; 1 ; 8 ; 3 ; 0.375 ; 44 ; 0.0 ; 1 ; 0.0 ; 0.44 ; 0 ; 0 ; 7.4 ; #
org.apache.lucene.util.FieldCacheSanityChecker ; 0 ; 0 ; 8 ; 1 ; 0 ; 10 ; 51 ; 22 ; 1 ; 9 ; 5 ; 0.5714285714285714 ; 521 ; 1.0 ; 1 ; 0.0 ; 0.25 ; 0 ; 0 ; 64.0 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsWriter ; 0 ; 0 ; 11 ; 0 ; 0 ; 15 ; 40 ; 7 ; 2 ; 13 ; 10 ; 0.892 ; 518 ; 0.08 ; 6 ; 0.0 ; 0.24285714285714285 ; 0 ; 0 ; 43.81818181818182 ; #
org.apache.lucene.search.function.ByteFieldSource$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 12 ; 0 ; 1 ; 2 ; 3 ; 0.375 ; 45 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.util.automaton.fst.PairOutputs ; 0 ; 0 ; 16 ; 0 ; 0 ; 5 ; 26 ; 60 ; 1 ; 4 ; 16 ; 0.17777777777777773 ; 200 ; 1.0 ; 3 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 11.3125 ; #
org.apache.lucene.analysis.tokenattributes.OffsetAttribute ; 0 ; 0 ; 3 ; 1 ; 0 ; 7 ; 3 ; 3 ; 6 ; 1 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.ConjunctionScorer ; 0 ; 0 ; 7 ; 0 ; 1 ; 6 ; 16 ; 0 ; 3 ; 4 ; 6 ; 0.38888888888888884 ; 245 ; 1.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 33.57142857142857 ; #
org.apache.lucene.search.FilteredDocIdSet$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 4 ; 0 ; 1 ; 3 ; 0 ; 0.0 ; 15 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.util.automaton.BasicOperations$TransitionList ; 0 ; 0 ; 3 ; 1 ; 0 ; 7 ; 6 ; 1 ; 3 ; 4 ; 1 ; 0.5 ; 52 ; 0.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 15.666666666666666 ; #
org.apache.lucene.index.codecs.BlockTermsWriter$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.messages.NLS ; 0 ; 0 ; 12 ; 1 ; 0 ; 2 ; 41 ; 60 ; 1 ; 1 ; 4 ; 0.5454545454545454 ; 255 ; 1.0 ; 0 ; 0.0 ; 0.2597402597402597 ; 0 ; 0 ; 20.166666666666668 ; #
org.apache.lucene.search.FilteredDocIdSet ; 0 ; 0 ; 4 ; 0 ; 1 ; 4 ; 8 ; 0 ; 2 ; 3 ; 3 ; 0.3333333333333333 ; 23 ; 1.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 4.5 ; #
org.apache.lucene.index.MultiTermsEnum$TermMergeQueue ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 7 ; 3 ; 1 ; 4 ; 0 ; 0.5 ; 44 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 13.333333333333334 ; #
org.apache.lucene.store.FSLockFactory ; 0 ; 0 ; 3 ; 0 ; 2 ; 5 ; 5 ; 0 ; 4 ; 1 ; 2 ; 0.0 ; 25 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 7.0 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput$Index ; 0 ; 0 ; 7 ; 0 ; 0 ; 4 ; 19 ; 5 ; 1 ; 4 ; 4 ; 0.6944444444444443 ; 140 ; 0.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 18.142857142857142 ; #
org.apache.lucene.util.English ; 0 ; 0 ; 6 ; 1 ; 0 ; 0 ; 12 ; 15 ; 0 ; 0 ; 5 ; 2.0 ; 350 ; 0.0 ; 0 ; 0.0 ; 0.26666666666666666 ; 0 ; 0 ; 57.333333333333336 ; #
org.apache.lucene.index.codecs.sep.IntIndexInput$Reader ; 0 ; 0 ; 3 ; 1 ; 2 ; 11 ; 6 ; 3 ; 10 ; 1 ; 3 ; 1.0 ; 46 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 14.0 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexReader$FieldIndexData ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 5 ; 0 ; 2 ; 3 ; 2 ; 0.25 ; 59 ; 0.75 ; 3 ; 0.0 ; 0.6 ; 0 ; 0 ; 24.5 ; #
