org.apache.lucene.index.FieldInfo ; 0 ; 0 ; 3 ; 1 ; 0 ; 63 ; 4 ; 0 ; 63 ; 0 ; 1 ; 0.11111111111111116 ; 138 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 42.0 ; #
org.apache.lucene.index.codecs.preflex.SegmentTermPositions ; 0 ; 0 ; 16 ; 0 ; 0 ; 7 ; 30 ; 26 ; 1 ; 6 ; 8 ; 0.6962962962962963 ; 306 ; 0.8888888888888888 ; 2 ; 0.0 ; 0.17333333333333334 ; 0 ; 0 ; 17.5625 ; #
org.apache.lucene.util.packed.PackedInts$Reader ; 0 ; 0 ; 3 ; 1 ; 0 ; 12 ; 3 ; 3 ; 12 ; 0 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.PhraseQuery$PostingsAndFreq ; 0 ; 0 ; 3 ; 1 ; 0 ; 6 ; 4 ; 1 ; 5 ; 1 ; 3 ; 0.6666666666666666 ; 29 ; 0.0 ; 1 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 7.666666666666667 ; #
org.apache.lucene.util.PriorityQueue ; 0 ; 0 ; 13 ; 1 ; 9 ; 20 ; 14 ; 0 ; 20 ; 0 ; 8 ; 0.5277777777777778 ; 331 ; 1.0 ; 0 ; 0.0 ; 0.4358974358974359 ; 0 ; 0 ; 24.23076923076923 ; #
org.apache.lucene.search.ReqExclScorer ; 0 ; 0 ; 6 ; 0 ; 0 ; 4 ; 13 ; 0 ; 1 ; 3 ; 5 ; 0.33333333333333337 ; 147 ; 1.0 ; 2 ; 0.0 ; 0.375 ; 0 ; 0 ; 23.0 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreFlexFieldsEnum ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 10 ; 0 ; 1 ; 6 ; 3 ; 0.625 ; 50 ; 0.25 ; 3 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 14.333333333333334 ; #
org.apache.lucene.search.DocIdSet ; 1 ; 3 ; 4 ; 1 ; 8 ; 30 ; 6 ; 6 ; 29 ; 2 ; 3 ; 1.0 ; 15 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 2.5 ; #
org.apache.lucene.search.TopFieldCollector$MultiComparatorNonScoringCollector ; 0 ; 0 ; 5 ; 0 ; 3 ; 11 ; 16 ; 0 ; 4 ; 8 ; 4 ; 0.5833333333333334 ; 205 ; 0.0 ; 2 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 39.4 ; #
org.apache.lucene.analysis.tokenattributes.FlagsAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 2 ; 1 ; 2 ; 1 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.TimeLimitingCollector$TimerThread ; 0 ; 0 ; 4 ; 2 ; 0 ; 3 ; 9 ; 0 ; 1 ; 3 ; 2 ; 0.0 ; 36 ; 1.0 ; 0 ; 0.9696969696969697 ; 0.625 ; 1 ; 1 ; 7.75 ; #
org.apache.lucene.search.TopFieldCollector$OneComparatorScoringMaxScoreCollector ; 0 ; 0 ; 4 ; 0 ; 1 ; 8 ; 12 ; 0 ; 2 ; 6 ; 3 ; 0.6666666666666666 ; 112 ; 0.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 26.75 ; #
org.apache.lucene.search.FieldComparator$DocComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 3 ; 9 ; 0 ; 1 ; 2 ; 6 ; 0.611111111111111 ; 62 ; 1.0 ; 0 ; 0.0 ; 0.7142857142857143 ; 0 ; 0 ; 7.428571428571429 ; #
org.apache.lucene.util.IOUtils ; 1 ; 1 ; 2 ; 1 ; 0 ; 2 ; 4 ; 1 ; 2 ; 0 ; 2 ; 2.0 ; 42 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 20.0 ; #
org.apache.lucene.search.BooleanScorer ; 1 ; 24 ; 9 ; 0 ; 0 ; 12 ; 32 ; 6 ; 1 ; 11 ; 6 ; 0.6527777777777778 ; 487 ; 1.0 ; 3 ; 0.0 ; 0.24691358024691357 ; 0 ; 0 ; 52.111111111111114 ; #
org.apache.lucene.search.FieldDocSortedHitQueue ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 3 ; 4 ; 0 ; 0.3 ; 182 ; 0.0 ; 1 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 29.0 ; #
org.apache.lucene.search.FieldComparator$TermValComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 6 ; 12 ; 0 ; 1 ; 5 ; 6 ; 0.7000000000000001 ; 121 ; 1.0 ; 4 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 15.571428571428571 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsWriterImpl$Position ; 0 ; 0 ; 2 ; 1 ; 0 ; 5 ; 4 ; 1 ; 4 ; 1 ; 1 ; 1.0 ; 27 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.util.PagedBytes ; 0 ; 0 ; 13 ; 1 ; 0 ; 9 ; 28 ; 0 ; 7 ; 3 ; 7 ; 0.6759259259259259 ; 527 ; 0.8888888888888888 ; 0 ; 0.0 ; 0.2261904761904762 ; 0 ; 0 ; 38.84615384615385 ; #
org.apache.lucene.index.SnapshotDeletionPolicy$SnapshotCommitPoint ; 0 ; 0 ; 11 ; 0 ; 0 ; 3 ; 23 ; 0 ; 1 ; 3 ; 9 ; 0.45 ; 86 ; 0.5 ; 2 ; 0.0 ; 0.3181818181818182 ; 0 ; 0 ; 6.636363636363637 ; #
org.apache.lucene.search.FieldComparator$ByteComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 11 ; 12 ; 0 ; 1 ; 10 ; 6 ; 0.611111111111111 ; 121 ; 1.0 ; 0 ; 0.0 ; 0.4857142857142857 ; 0 ; 0 ; 15.857142857142858 ; #
org.apache.lucene.search.AutomatonQuery ; 0 ; 0 ; 6 ; 0 ; 2 ; 19 ; 45 ; 0 ; 2 ; 17 ; 4 ; 0.52 ; 290 ; 0.4 ; 4 ; 0.0 ; 0.3055555555555556 ; 0 ; 0 ; 46.5 ; #
org.apache.lucene.search.FieldCacheImpl$CacheEntryImpl ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 7 ; 5 ; 1 ; 2 ; 5 ; 0.8 ; 44 ; 1.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.index.DocumentsWriter$IndexingChain ; 0 ; 0 ; 2 ; 1 ; 1 ; 5 ; 3 ; 1 ; 4 ; 2 ; 0 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.index.FilterIndexReader ; 0 ; 0 ; 29 ; 0 ; 1 ; 15 ; 62 ; 0 ; 1 ; 14 ; 24 ; 0.03571428571428571 ; 214 ; 1.0 ; 1 ; 0.0 ; 0.15517241379310345 ; 0 ; 0 ; 6.344827586206897 ; #
org.apache.lucene.search.cache.CachedArray$ShortValues ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 3 ; 1 ; 4 ; 1 ; 3 ; 0.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.store.RAMInputStream ; 0 ; 0 ; 10 ; 0 ; 0 ; 4 ; 22 ; 0 ; 1 ; 3 ; 7 ; 0.5555555555555556 ; 345 ; 0.7777777777777778 ; 1 ; 0.0 ; 0.25396825396825395 ; 0 ; 0 ; 32.6 ; #
org.apache.lucene.util.packed.Packed32 ; 0 ; 0 ; 11 ; 0 ; 0 ; 5 ; 21 ; 0 ; 1 ; 4 ; 8 ; 0.8076923076923077 ; 525 ; 0.7692307692307693 ; 0 ; 0.0 ; 0.36 ; 0 ; 0 ; 45.54545454545455 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter$SimpleTextTermsWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 10 ; 13 ; 1 ; 6 ; 4 ; 0.7 ; 35 ; 0.5 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 4.5 ; #
org.apache.lucene.index.TermsHashConsumer ; 0 ; 0 ; 6 ; 1 ; 2 ; 8 ; 7 ; 15 ; 5 ; 4 ; 0 ; 1.0 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 1.1666666666666667 ; #
org.apache.lucene.messages.MessageImpl ; 0 ; 0 ; 7 ; 1 ; 0 ; 2 ; 14 ; 13 ; 0 ; 2 ; 7 ; 0.611111111111111 ; 78 ; 1.0 ; 0 ; 0.0 ; 0.39285714285714285 ; 0 ; 0 ; 9.714285714285714 ; #
org.apache.lucene.util.automaton.RegExp$Kind ; 0 ; 0 ; 4 ; 2 ; 0 ; 3 ; 7 ; 4 ; 2 ; 1 ; 2 ; 0.9803921568627452 ; 199 ; 0.058823529411764705 ; 17 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 44.5 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexReader$FieldIndexReader$CoreFieldIndex ; 0 ; 0 ; 6 ; 1 ; 0 ; 11 ; 37 ; 0 ; 1 ; 11 ; 4 ; 0.2571428571428571 ; 590 ; 0.14285714285714285 ; 3 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 96.16666666666667 ; #
org.apache.lucene.search.ParallelMultiSearcher ; 0 ; 0 ; 9 ; 0 ; 0 ; 20 ; 46 ; 0 ; 2 ; 20 ; 7 ; 0.25 ; 413 ; 1.0 ; 1 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 44.55555555555556 ; #
org.apache.lucene.util.MapOfSets ; 0 ; 0 ; 4 ; 1 ; 0 ; 1 ; 12 ; 0 ; 1 ; 0 ; 4 ; 0.0 ; 74 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 17.25 ; #
org.apache.lucene.search.payloads.AveragePayloadFunction ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 12 ; 15 ; 1 ; 2 ; 6 ; 2.0 ; 73 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 11.166666666666666 ; #
org.apache.lucene.index.TermFreqVector ; 0 ; 0 ; 6 ; 1 ; 0 ; 15 ; 6 ; 15 ; 14 ; 1 ; 6 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.BooleanClause ; 0 ; 0 ; 10 ; 1 ; 0 ; 7 ; 18 ; 0 ; 6 ; 2 ; 10 ; 0.3333333333333333 ; 109 ; 1.0 ; 2 ; 0.0 ; 0.375 ; 1 ; 1 ; 9.7 ; #
org.apache.lucene.search.QueryWrapperFilter ; 0 ; 0 ; 5 ; 0 ; 0 ; 11 ; 15 ; 0 ; 4 ; 8 ; 5 ; 0.0 ; 57 ; 1.0 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 10.2 ; #
org.apache.lucene.index.StoredFieldsWriter ; 0 ; 0 ; 12 ; 1 ; 0 ; 15 ; 44 ; 4 ; 4 ; 13 ; 5 ; 0.6868686868686869 ; 459 ; 0.1111111111111111 ; 4 ; 0.0 ; 0.24675324675324675 ; 0 ; 0 ; 36.5 ; #
org.apache.lucene.index.ParallelReader$ParallelFields ; 0 ; 0 ; 5 ; 0 ; 0 ; 8 ; 12 ; 2 ; 1 ; 8 ; 3 ; 0.375 ; 44 ; 0.0 ; 1 ; 0.0 ; 0.44 ; 0 ; 0 ; 7.4 ; #
org.apache.lucene.util.FieldCacheSanityChecker ; 0 ; 0 ; 8 ; 1 ; 0 ; 10 ; 51 ; 22 ; 1 ; 9 ; 5 ; 0.5714285714285714 ; 521 ; 1.0 ; 1 ; 0.0 ; 0.25 ; 0 ; 0 ; 64.0 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsWriter ; 0 ; 0 ; 10 ; 0 ; 0 ; 13 ; 36 ; 0 ; 2 ; 11 ; 9 ; 0.8585858585858586 ; 496 ; 0.0 ; 5 ; 0.0 ; 0.2698412698412698 ; 0 ; 0 ; 46.4 ; #
org.apache.lucene.search.function.ByteFieldSource$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 12 ; 0 ; 1 ; 2 ; 3 ; 0.375 ; 45 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.analysis.tokenattributes.OffsetAttribute ; 0 ; 0 ; 3 ; 1 ; 0 ; 7 ; 3 ; 3 ; 6 ; 1 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.ConjunctionScorer ; 0 ; 0 ; 7 ; 0 ; 1 ; 5 ; 17 ; 0 ; 3 ; 3 ; 6 ; 0.38888888888888884 ; 249 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 34.142857142857146 ; #
org.apache.lucene.search.FilteredDocIdSet$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 4 ; 0 ; 1 ; 3 ; 0 ; 0.0 ; 15 ; 0.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.util.automaton.BasicOperations$TransitionList ; 0 ; 0 ; 3 ; 1 ; 0 ; 7 ; 6 ; 1 ; 3 ; 4 ; 1 ; 0.5 ; 52 ; 0.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 15.666666666666666 ; #
org.apache.lucene.messages.NLS ; 0 ; 0 ; 12 ; 1 ; 0 ; 2 ; 41 ; 60 ; 1 ; 1 ; 4 ; 0.5454545454545454 ; 255 ; 1.0 ; 0 ; 0.0 ; 0.2597402597402597 ; 0 ; 0 ; 20.166666666666668 ; #
org.apache.lucene.search.FilteredDocIdSet ; 0 ; 0 ; 4 ; 0 ; 1 ; 4 ; 8 ; 0 ; 2 ; 3 ; 3 ; 0.3333333333333333 ; 23 ; 1.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 4.5 ; #
org.apache.lucene.index.MultiTermsEnum$TermMergeQueue ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 7 ; 3 ; 1 ; 4 ; 0 ; 0.5 ; 44 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 13.333333333333334 ; #
org.apache.lucene.store.FSLockFactory ; 0 ; 0 ; 3 ; 0 ; 2 ; 5 ; 5 ; 0 ; 4 ; 1 ; 2 ; 0.0 ; 25 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 7.0 ; #
org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput$Index ; 0 ; 0 ; 6 ; 0 ; 0 ; 4 ; 13 ; 5 ; 1 ; 4 ; 3 ; 0.7 ; 121 ; 0.0 ; 1 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 18.166666666666668 ; #
org.apache.lucene.util.English ; 0 ; 0 ; 6 ; 1 ; 0 ; 0 ; 12 ; 15 ; 0 ; 0 ; 6 ; 2.0 ; 350 ; 0.0 ; 0 ; 0.0 ; 0.26666666666666666 ; 0 ; 0 ; 57.333333333333336 ; #
org.apache.lucene.index.codecs.sep.IntIndexInput$Reader ; 0 ; 0 ; 3 ; 1 ; 2 ; 11 ; 6 ; 3 ; 10 ; 1 ; 3 ; 1.0 ; 46 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 14.0 ; #
org.apache.lucene.search.payloads.PayloadTermQuery$PayloadTermWeight$PayloadTermSpanScorer ; 0 ; 0 ; 7 ; 0 ; 0 ; 13 ; 38 ; 5 ; 1 ; 13 ; 2 ; 0.4666666666666666 ; 287 ; 0.8 ; 3 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 39.285714285714285 ; #
org.apache.lucene.index.ConcurrentMergeScheduler$CompareByMergeDocCount ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 6 ; 3 ; 1 ; 3 ; 2 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.index.codecs.preflex.SegmentTermEnum ; 0 ; 0 ; 14 ; 1 ; 0 ; 14 ; 42 ; 0 ; 6 ; 8 ; 4 ; 0.8461538461538461 ; 391 ; 0.3157894736842105 ; 6 ; 0.0 ; 0.23076923076923078 ; 0 ; 0 ; 25.571428571428573 ; #
org.apache.lucene.util.automaton.Lev1ParametricDescription ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 7 ; 1 ; 1 ; 1 ; 1 ; 0.5 ; 275 ; 0.8888888888888888 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 87.66666666666667 ; #
org.apache.lucene.search.FilteredQuery$1$1 ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 14 ; 0 ; 1 ; 6 ; 4 ; 0.45 ; 119 ; 0.25 ; 3 ; 0.0 ; 0.30952380952380953 ; 0 ; 0 ; 18.166666666666668 ; #
org.apache.lucene.search.RegexpQuery$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 1 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 2.5 ; #
org.apache.lucene.index.DocumentsWriter ; 0 ; 0 ; 75 ; 1 ; 0 ; 62 ; 199 ; 1873 ; 21 ; 50 ; 0 ; 0.9291705498602051 ; 2983 ; 0.41379310344827586 ; 15 ; 0.0 ; 0.06864864864864866 ; 0 ; 0 ; 38.0 ; #
org.apache.lucene.search.PositiveScoresOnlyCollector ; 0 ; 0 ; 5 ; 0 ; 0 ; 4 ; 12 ; 0 ; 0 ; 4 ; 5 ; 0.375 ; 46 ; 1.0 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 7.8 ; #
org.apache.lucene.index.FreqProxTermsWriter ; 0 ; 0 ; 7 ; 0 ; 0 ; 19 ; 52 ; 17 ; 1 ; 18 ; 2 ; 0.7777777777777777 ; 575 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 80.71428571428571 ; #
org.apache.lucene.index.BufferedDeletes$Num ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 4 ; 0 ; 2 ; 0 ; 0 ; 0.0 ; 21 ; 1.0 ; 0 ; 0.0 ; 0.8333333333333334 ; 0 ; 0 ; 5.666666666666667 ; #
org.apache.lucene.search.FieldCache$10 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 13 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 30 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.search.FieldComparator$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 5 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.DocInverter ; 0 ; 0 ; 7 ; 0 ; 0 ; 15 ; 30 ; 0 ; 2 ; 14 ; 4 ; 0.25 ; 137 ; 0.0 ; 2 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 18.285714285714285 ; #
org.apache.lucene.util.BytesRef$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexWriter$SimpleFieldWriter ; 0 ; 0 ; 4 ; 0 ; 0 ; 9 ; 20 ; 0 ; 1 ; 9 ; 2 ; 0.7380952380952381 ; 278 ; 0.42857142857142855 ; 3 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 65.0 ; #
org.apache.lucene.index.IndexFormatTooNewException ; 1 ; 1 ; 1 ; 0 ; 0 ; 7 ; 6 ; 0 ; 6 ; 1 ; 1 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 38.0 ; #
org.apache.lucene.index.SegmentMerger ; 1 ; 1 ; 22 ; 1 ; 0 ; 39 ; 111 ; 63 ; 5 ; 37 ; 0 ; 0.8170426065162908 ; 1641 ; 0.8947368421052632 ; 9 ; 0.0 ; 0.14285714285714285 ; 0 ; 0 ; 72.72727272727273 ; #
org.apache.lucene.util.AttributeSource$State ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 4 ; 1 ; 3 ; 1 ; 2 ; 1.0 ; 28 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.index.BufferedDeletes ; 0 ; 0 ; 7 ; 1 ; 0 ; 5 ; 34 ; 0 ; 1 ; 4 ; 1 ; 0.47222222222222215 ; 264 ; 0.16666666666666666 ; 0 ; 0.0 ; 0.22857142857142856 ; 0 ; 0 ; 35.857142857142854 ; #
org.apache.lucene.index.codecs.TermsIndexWriterBase ; 0 ; 0 ; 4 ; 1 ; 1 ; 8 ; 5 ; 6 ; 6 ; 3 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.index.codecs.sep.SepPostingsReaderImpl$SepTermState ; 0 ; 0 ; 5 ; 0 ; 0 ; 6 ; 16 ; 4 ; 3 ; 3 ; 3 ; 0.8 ; 127 ; 0.0 ; 3 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 23.4 ; #
org.apache.lucene.index.ConcurrentMergeScheduler ; 0 ; 0 ; 28 ; 0 ; 0 ; 10 ; 79 ; 252 ; 2 ; 9 ; 13 ; 0.8641975308641975 ; 779 ; 0.8333333333333334 ; 2 ; 0.0 ; 0.17989417989417988 ; 0 ; 0 ; 26.392857142857142 ; #
org.apache.lucene.search.cache.EntryCreatorWithOptions ; 0 ; 0 ; 4 ; 0 ; 3 ; 4 ; 5 ; 0 ; 3 ; 1 ; 4 ; 0.6666666666666666 ; 33 ; 0.5 ; 0 ; 0.0 ; 0.875 ; 0 ; 0 ; 6.75 ; #
org.apache.lucene.search.TopDocs ; 0 ; 0 ; 4 ; 1 ; 1 ; 13 ; 5 ; 0 ; 12 ; 1 ; 3 ; 0.4444444444444445 ; 32 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.SpanFilter ; 0 ; 0 ; 2 ; 0 ; 2 ; 5 ; 3 ; 1 ; 2 ; 3 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.search.TermRangeTermsEnum ; 0 ; 0 ; 2 ; 0 ; 0 ; 5 ; 10 ; 0 ; 1 ; 4 ; 1 ; 0.0 ; 160 ; 1.0 ; 2 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 75.0 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader$SegmentDocsEnum ; 0 ; 0 ; 7 ; 0 ; 0 ; 9 ; 17 ; 0 ; 1 ; 9 ; 7 ; 0.6547619047619048 ; 314 ; 0.0 ; 5 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 41.857142857142854 ; #
org.apache.lucene.store.MMapDirectory ; 1 ; 16 ; 9 ; 0 ; 0 ; 7 ; 26 ; 0 ; 4 ; 7 ; 7 ; 0.5416666666666666 ; 162 ; 0.6666666666666666 ; 0 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 16.666666666666668 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsWriterImpl ; 0 ; 0 ; 10 ; 0 ; 0 ; 8 ; 33 ; 0 ; 1 ; 7 ; 9 ; 0.8333333333333334 ; 527 ; 0.0 ; 5 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 50.1 ; #
org.apache.lucene.util.BitsSlice ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 13 ; 0 ; 1 ; 2 ; 3 ; 0.5 ; 105 ; 0.75 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 24.25 ; #
org.apache.lucene.index.MultiDocsAndPositionsEnum$EnumWithSlice ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 2 ; 0 ; 3 ; 2 ; 1 ; 2.0 ; 6 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.CompressionTools ; 0 ; 0 ; 8 ; 1 ; 0 ; 3 ; 30 ; 28 ; 0 ; 3 ; 7 ; 2.0 ; 154 ; 0.0 ; 0 ; 0.0 ; 0.34375 ; 0 ; 0 ; 18.25 ; #
org.apache.lucene.search.MultiTermQuery$TopTermsBooleanQueryRewrite$ScoreTerm ; 0 ; 0 ; 4 ; 1 ; 0 ; 4 ; 8 ; 4 ; 2 ; 2 ; 2 ; 0.6666666666666666 ; 41 ; 0.0 ; 1 ; 0.0 ; 0.4375 ; 0 ; 0 ; 8.5 ; #
org.apache.lucene.util.packed.PackedInts$Writer ; 0 ; 0 ; 4 ; 1 ; 1 ; 5 ; 9 ; 4 ; 3 ; 2 ; 2 ; 0.9166666666666666 ; 48 ; 0.75 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.util.automaton.LevenshteinAutomata$ParametricDescription ; 0 ; 0 ; 7 ; 1 ; 2 ; 3 ; 10 ; 5 ; 3 ; 0 ; 0 ; 0.7333333333333334 ; 407 ; 0.8 ; 0 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 56.42857142857143 ; #
org.apache.lucene.index.IndexFormatTooOldException ; 1 ; 1 ; 1 ; 0 ; 0 ; 7 ; 6 ; 0 ; 6 ; 1 ; 1 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 38.0 ; #
org.apache.lucene.index.DocInverterPerThread$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.DocFieldProcessor ; 0 ; 0 ; 6 ; 0 ; 0 ; 13 ; 28 ; 0 ; 3 ; 12 ; 6 ; 0.6 ; 117 ; 0.0 ; 4 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 17.833333333333332 ; #
org.apache.lucene.search.SpanFilterResult ; 0 ; 0 ; 3 ; 1 ; 0 ; 5 ; 4 ; 0 ; 4 ; 1 ; 3 ; 0.5 ; 20 ; 1.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.index.TermsHashPerField ; 1 ; 6 ; 15 ; 0 ; 0 ; 31 ; 45 ; 0 ; 11 ; 24 ; 7 ; 0.8344155844155844 ; 719 ; 0.22727272727272727 ; 13 ; 0.0 ; 0.19480519480519481 ; 0 ; 0 ; 45.46666666666667 ; #
